14:af:db:30:c9:d2,BezeqFree,2017-10-27 16:23:37,-75,32.1684013,34.80014633,27,
06:ae:db:c7:78:85,BezeqFree,2017-10-27 16:41:37,-78,32.16521437,34.81157186,36,
6a:12:f5:f9:5e:71,BezeqFree,2017-10-27 16:13:53,-79,32.16876425,34.81321225,36,
6a:12:f5:84:50:41,BezeqFree,2017-10-27 16:25:06,-80,32.16810512,34.8039691,36,
06:ae:db:ba:2d:35,BezeqFree,2017-10-27 16:20:41,-80,32.16837414,34.80172666,32,
06:ae:db:b6:59:e5,BezeqFree,2017-10-27 16:41:22,-82,32.16408098,34.81091101,35,
06:ae:db:b1:ac:0d,BezeqFree,2017-10-27 16:20:31,-84,32.16828018,34.80265279,34,
62:8d:78:50:6a:13,BezeqFree,2017-10-27 16:19:44,-84,32.16808238,34.80498734,40,
14:af:db:3d:d5:f2,BezeqFree,2017-10-27 16:43:02,-86,32.16650275,34.8095758,30,
14:af:db:30:59:ca,BezeqFree,2017-10-27 16:39:23,-86,32.16270182,34.80704332,18,
14:ae:db:b3:7b:65,Bezeq2.4,2017-10-27 16:19:06,-86,32.167165,34.80780145,23,
72:0c:c8:10:c8:12,Bezeq Free D02536,2017-10-27 16:36:23,-80,32.16751498,34.80683618,32,
5a:b0:ce:33:a4:d6,Bezeq Free,2017-10-27 16:24:07,-71,32.16780051,34.80267393,35,
52:f1:df:a0:70:ea,Bezeq Free,2017-10-27 16:26:01,-76,32.17105605,34.80711018,29,
62:04:15:60:6a:b6,Bezeq Free,2017-10-27 16:27:31,-77,32.17093107,34.81150762,34,
62:cc:18:eb:af:43,Bezeq Free,2017-10-27 16:41:19,-77,32.16384504,34.81074336,36,
62:fc:af:9d:69:bf,Bezeq Free,2017-10-27 16:21:01,-84,32.16858542,34.80020728,37,
5a:b2:55:68:13:c1,Bezeq Free,2017-10-27 16:41:04,-84,32.16255321,34.80997916,25,
62:b0:ce:2f:4b:3c,Bezeq Free,2017-10-27 16:41:49,-87,32.16557297,34.81155645,42,
14:af:db:3c:f2:da,Bezeq Free,2017-10-27 16:39:27,-88,32.16256983,34.80733271,20,
52:a1:51:e2:7d:ff,Bezeq Free,2017-10-27 16:36:20,-90,32.16737009,34.80723953,30,
52:62:b8:32:9d:ec,Bezeq Free,2017-10-27 16:44:25,-92,32.16783602,34.80980176,26,
72:2b:8c:99:02:06,Bezeq Free NA1F34,2017-10-27 16:23:07,-88,32.17011184,34.80050063,36,
4c:60:de:42:20:28,BezeqNGN_98087,2017-10-27 16:23:54,-83,32.16794625,34.80141799,28,
a0:21:b7:79:da:8c,Bezeq-n_DA8C,2017-10-27 16:23:52,-83,32.16794123,34.80115899,24,
62:ff:d4:7b:ee:4f,Bezeq Free RA583B,2017-10-27 16:26:46,-92,32.17297854,34.81050125,32,
6a:0c:c8:1d:c8:28,Bezeq Free F026CC,2017-10-27 16:27:51,-70,32.16893698,34.81061436,29,
5c:d9:98:c5:c5:a2,Bezeq-N_c5c5a1,2017-10-27 16:24:10,-87,32.16776054,34.8028197,26,
e8:fc:af:9d:69:be,BezeqNGN_J03015_2.4GHz_1,2017-10-27 16:21:01,-82,32.16858542,34.80020728,37,
62:a3:86:0a:53:52,Bezeq Free 0a5352,2017-10-27 16:23:10,-90,32.17004183,34.80050113,33,
62:ff:d4:7a:ac:3a,Bezeq Free 3A4428,2017-10-27 16:23:31,-90,32.16873071,34.8001699,25,
48:ee:0c:3e:8c:e0,Bezeq_WiFi,2017-10-27 16:39:38,-93,32.16218382,34.80827487,19,
a0:ab:1b:61:6b:36,Bezeq_WiFi,2017-10-27 16:25:07,-95,32.16810519,34.80406649,33,
6a:b0:ce:aa:73:32,Bezeq Free 9A236D,2017-10-27 16:26:43,-86,32.17306255,34.81011613,37,
