MAC ,lat,Lot,hight
c0:ac:54:f5:7b:a7,32.16852020174828,34.81165121147683,37.178466160899966
30:b5:c2:fe:aa:56,32.16851490544412,34.81161992523371,37.224508161408494
98:e7:f4:c6:4b:37,32.16870498378688,34.81322198917713,38.32426988365161
6a:12:f5:f9:5e:71,32.168446750761724,34.812015394105366,39.38767041545557
74:da:38:50:77:f2,32.168525327117884,34.811717585199105,37.29716683733891
3c:1e:04:03:7f:17,32.16856392233026,34.81197635445726,37.33630854038035
c4:3d:c7:5a:79:1c,32.16838967636058,34.81218479206982,37.97717124691695
a0:63:91:69:f6:af,32.168734095312146,34.81216706853607,35.56302344603232
c0:4a:00:ba:e8:f6,32.16875537670013,34.8120624827107,31.37357992073976
48:db:50:34:c7:fb,32.168689855384805,34.81322982265622,38.5329312424608
00:02:6f:eb:a0:f4,32.168714185320866,34.81247661405538,39.99268760489092
fc:3f:db:7e:60:a6,32.16859725325062,34.81137563117352,35.97569919491155
14:cc:20:eb:cb:c6,32.168561851592166,34.81132695008649,37.14692091278525
fc:b4:e6:cf:d1:dd,32.16836804290149,34.81101597044932,37.64405693743549
16:ae:db:c1:ae:55,32.16877747,34.81166928,30.499999999999996
42501_13111_496642,32.16817792388888,34.808103409444435,29.666666666666654
c4:6e:1f:30:2b:7c,32.16826305779072,34.8105017154438,33.99960455876638
0c:f4:d5:29:a2:9c,32.16874461,34.8109685,26.0
90:f6:52:28:38:19,32.1683385243612,34.81056689412729,38.52566177622305
fc:b4:e6:1e:0a:78,32.16829348426766,34.810462441171744,26.966111430212518
00:26:5a:77:8c:db,32.16827957277337,34.81035551812796,34.73247047835079
c8:60:00:b1:d4:50,32.16827957277337,34.81035551812796,34.73247047835079
18:d6:c7:fb:1c:0e,32.16832112879791,34.81035347675638,30.998962044333965
60:e3:27:bf:a1:a5,32.16788439117301,34.80995821850117,34.67199010123462
e4:6f:13:73:0a:c2,32.16827887629669,34.810352344866686,35.39017707985298
d8:fb:5e:f5:82:9a,32.16828882,34.81039765,26.0
90:ef:68:30:6b:69,32.16807876480223,34.81026104130464,28.168271701854167
0a:8d:db:6e:71:13,32.16792851615611,34.810192001296464,23.141967098354918
ec:08:6b:38:0d:dd,32.16749536159869,34.80940236069622,30.388521220718612
06:8d:db:6e:71:13,32.167917393849294,34.81018435804328,22.861313380987372
0a:8d:cb:6e:71:bf,32.16759227937279,34.809744950328636,22.7003954368608
7c:b7:33:2e:76:73,32.1673343542577,34.80928455887507,30.978935231242307
0a:8d:db:6e:71:bf,32.16749659117527,34.80964864360294,27.456101324069145
0a:8d:db:6e:71:be,32.16742590419555,34.80942395103579,35.39367517453268
0a:8d:db:6e:71:6d,32.167438715143895,34.809449944035315,26.10048229202378
74:da:38:ae:91:7b,32.16741746762194,34.80941650310683,24.319016177182192
94:f6:65:5b:b2:28,32.166995781607504,34.808671566771224,29.809938858954204
94:f6:65:1b:b2:28,32.16707065695798,34.808567245539955,29.145810254597645
c4:12:f5:80:24:0b,32.16769879509931,34.80993396141531,31.073144252499873
aa:6b:ad:04:c6:a8,32.16749306391892,34.80946436542744,32.86551613888807
06:8d:cb:6e:71:bf,32.16752798353406,34.80965306060289,26.693043423157217
02:8d:db:6e:71:bf,32.167483394506014,34.80963178879555,27.744336485717202
06:8d:db:6e:71:bf,32.16758570406273,34.80978518735269,31.67951073796788
02:8d:db:6e:71:6d,32.16740268471716,34.8093100865268,32.227963204131385
06:8d:db:6e:71:6d,32.167396007807135,34.809296439564505,29.77312074053149
02:8d:db:6e:71:be,32.16738700958802,34.809306487645934,32.18377181357399
78:e8:b6:69:2c:91,32.167573088552025,34.80975958696271,30.329718083311217
02:8d:cb:6e:71:bf,32.16752426836331,34.80964930154021,26.90909060598547
00:78:9e:fa:15:91,32.16738460387034,34.809349054794005,33.949529480026555
06:8d:db:6e:71:be,32.1673867895048,34.809280472711436,30.049854082141604
b0:aa:77:f1:3a:68,32.167692996311175,34.80992541512904,34.70189554171085
f8:d1:11:b1:92:93,32.167607561329696,34.80940798719298,24.88203637024284
06:8d:db:6e:71:26,32.167635149833956,34.809865212399814,23.53423129115899
00:f6:63:15:58:82,32.16766836558954,34.80978136646555,26.914124280562685
ec:08:6b:38:0d:dc,32.16750817563641,34.809769664378734,28.75451387843996
06:8d:db:6e:71:c1,32.167316940276294,34.8091600264948,33.357854732344265
0a:8d:db:6e:71:c1,32.167350585135594,34.809393266419924,32.023961726024574
0a:8d:cb:6e:71:c1,32.16715541000001,34.809121725,13.500000000000002
02:8d:db:6e:71:c1,32.16732857794159,34.80939566268568,34.65536937866227
00:02:6f:bb:fd:ac,32.16680288039312,34.808138567932446,28.134572483373038
cc:b2:55:e8:4c:e6,32.167180477436915,34.80810809473682,30.566405847262267
00:1d:aa:7c:8c:f8,32.166958255369565,34.80823987993529,28.90911121410887
14:ae:db:a3:90:15,32.16701855154912,34.808390022636324,27.97199585123722
90:8d:78:51:52:fc,32.16701277247978,34.808423214471816,26.030945107977242
10:be:f5:3a:26:60,32.1668536534552,34.80881080504421,22.643042541023277
c0:56:27:a0:6c:9a,32.166587751044325,34.80802335050159,27.283083368546006
00:02:6f:a6:f1:f3,32.16678502193246,34.808658558928286,28.806732745933473
30:f7:72:6e:8e:a0,32.166938221353675,34.808428573143615,30.672636949344373
34:23:87:36:c9:b7,32.16693406748295,34.8085335630727,30.430818573689503
42501_13111_7943939,32.166077942499996,34.8090484425,25.249999999999996
14:ae:db:b3:7b:65,32.16690423901525,34.8083748070878,30.55990260617866
18:1e:78:86:00:63,32.16724989107073,34.80776890636455,26.87249107006258
08:6a:0a:37:66:66,32.16726222434059,34.807794632196206,26.168571972171417
d0:17:c2:60:e7:38,32.166985628980235,34.80811517337633,26.849545990199537
14:ae:db:3d:b1:55,32.166962465070206,34.80769363367708,30.54112089648911
d8:fe:e3:03:c7:b1,32.16712002765032,34.80786644743559,28.362577571768497
fa:8f:ca:93:a5:64,32.167010117503125,34.807857022490204,27.828419335809027
5a:fe:e3:03:c7:b3,32.16704432073574,34.80776341221388,28.770667702330737
42501_13111_7943947,32.166341360000004,34.809633655714286,29.0
30:b5:c2:bd:52:40,32.167481921281805,34.80733819327545,30.716867924576178
74:da:38:50:ce:4c,32.167363514147375,34.80723927539638,28.909846152534204
a0:ab:1b:62:a7:bc,32.16743552137507,34.80739794303052,29.93828527179411
c0:ac:54:f5:e9:c8,32.167468285331374,34.80699757313043,32.41813145475686
74:da:38:cc:d8:80,32.16735720333772,34.80727424051277,29.18173512030393
90:6c:ac:f3:6a:69,32.16738426218599,34.80825524662826,24.962431490821505
a2:6c:ac:f3:6a:69,32.167326446036675,34.807819431523576,35.485679879833114
c4:e9:84:27:0c:aa,32.16747296453175,34.806986678625634,32.95603682284905
20:0c:c8:10:c8:11,32.16775521987098,34.80644404493377,34.16793851957953
fc:3f:db:f1:00:fb,32.16739984597251,34.80715221608929,32.129685951556034
72:0c:c8:10:c8:12,32.167802548049295,34.80631118394638,35.08687080594115
74:da:38:a9:0c:43,32.16784743646688,34.80572185509927,35.227176386443155
b0:89:00:d8:86:e5,32.16794189265741,34.80533851699706,34.2530576033693
74:da:38:a9:0c:3e,32.16829318726155,34.80596369806104,38.09492431530356
e2:91:f5:b6:ec:a8,32.16825395497476,34.805891009652356,37.865556366369816
4c:60:de:4c:5d:44,32.16779112,34.80616419,32.0
c0:ff:d4:d1:e3:20,32.16779112,34.80616419,32.0
2c:5d:93:11:60:b8,32.1678813062697,34.805662811309574,35.24856022783711
14:ae:db:53:0c:2d,32.16829582484274,34.80573873262302,38.97781601227582
94:57:a5:4d:eb:8b,32.16794054485155,34.80552467949036,33.98576675849403
6c:b0:ce:33:a4:d5,32.16809821640043,34.803268816736875,35.6290885807286
90:8d:78:50:6a:12,32.168083567375106,34.80478035408996,37.41802565649216
62:8d:78:50:6a:13,32.1680408304869,34.80490134689063,36.56950647715813
5a:b0:ce:33:a4:d6,32.168096401842924,34.80338516976906,35.92148732135978
c0:ac:54:f7:82:21,32.16809030195615,34.80452259445707,36.93494808379935
14:ae:db:cb:6d:45,32.16814986,34.80417714,36.0
14:ae:db:b0:41:25,32.16812347451506,34.80435476438181,37.26799757044564
8a:1b:5e:83:d7:c2,32.16819569969068,34.804969727260946,39.532443400559394
c0:ac:54:f8:b3:93,32.1681514973643,34.804160375344615,37.46629638980056
dc:4a:3e:be:0a:36,32.16809108328915,34.804517496572295,37.038865329752376
c4:a8:1d:13:61:b5,32.168116774598865,34.80439265451241,37.21551279570751
c0:c1:c0:ce:4d:06,32.16814759480755,34.80493115676607,39.98540661880827
42501_13111_496641,32.16817088285715,34.80334552285714,34.714285714285715
14:ae:db:b2:8e:75,32.16821594283143,34.803422925111505,35.10855649551909
d0:d4:12:68:0a:0a,32.1681701233601,34.803566897123964,34.61276544032708
c4:12:f5:fd:d1:94,32.16808377645882,34.80371366840733,37.835847417517044
70:5a:0f:a2:3f:61,32.16824686176872,34.80355787137699,37.556340507883874
c0:ac:54:f6:c5:4b,32.1682652943718,34.80314771598709,36.19245319597958
a0:ab:1b:62:76:ac,32.16805156126074,34.803618794838684,37.28735926462011
82:2a:a8:18:13:88,32.16829693442749,34.80269522875086,34.723571593800614
7c:03:4c:fe:ba:1b,32.168116196162345,34.803660972524625,34.785024135721564
6a:12:f5:84:50:41,32.16802844547932,34.80351040875478,37.28815444914023
c4:12:f5:84:50:40,32.16805619122574,34.8035486282579,37.00545229271471
70:62:b8:31:1d:80,32.16808089396675,34.80383125871338,34.77263027388973
08:97:58:33:74:72,32.16832918666666,34.80230237666667,34.0
48:ee:0c:3a:19:c7,32.16811336171582,34.80273173326095,35.02894920398863
50:c7:bf:7d:66:22,32.16832918666666,34.80230237666666,33.99999999999999
a4:2b:8c:98:db:d2,32.168240372009244,34.80225341504624,32.56630367652148
6c:b0:ce:33:a4:d6,32.168332045,34.802141185,33.0
46:d9:e7:03:ff:09,32.168332045,34.802141184999996,33.0
46:d9:e7:04:ff:09,32.168332045,34.802141185,33.0
56:d9:e7:03:ff:09,32.168332045,34.802141184999996,33.0
ec:22:80:b3:2e:10,32.16822971572382,34.802581664823705,34.349641034298244
14:ae:db:b1:ac:0d,32.16835427398258,34.80197669842964,33.92949958529168
44:d9:e7:04:ff:09,32.168332045,34.802141185,33.00000000000001
46:d9:e7:04:ff:83,32.168332045,34.802141185,33.00000000000001
06:ae:db:b1:ac:0d,32.168353850660324,34.801981487976754,33.977284733227684
00:1b:9e:7a:43:13,32.16819561485587,34.80204317655644,33.56643876600651
3c:1e:04:04:4f:91,32.168342709372915,34.802108946628366,34.275858612855814
e8:fc:af:92:b9:87,32.168199127094816,34.80236899363239,33.15266113856811
28:80:23:cf:e9:c4,32.16835708478904,34.80195589946086,34.047032784617514
fc:b4:e6:d2:9a:39,32.168358358796155,34.801946472261065,34.10030508685636
10:5a:f7:0e:5d:f5,32.16812134880002,34.80176167999665,27.963933425244566
7c:03:4c:ba:aa:42,32.168395672915594,34.80154437452011,32.50645134437693
7c:b7:33:bf:bb:5f,32.168382200469075,34.80167674976097,32.93207738926
30:e1:71:08:fe:bc,32.168388575,34.80158228999999,32.0
a0:63:91:78:40:b2,32.168410452500005,34.8014071075,33.25
a4:08:f5:2e:23:af,32.168388575,34.80158229,32.0
00:78:9e:fb:be:f6,32.168388575,34.80158229,32.0
a0:4f:d4:2c:5e:11,32.16842747927716,34.80125806609988,33.35249073356784
00:23:cd:16:9e:e0,32.168430789999995,34.801200869999995,32.0
c0:d9:62:f5:17:d9,32.168431460186184,34.80121438469598,33.08796457708668
d0:d4:12:67:a1:fa,32.16844399436001,34.80110746039329,33.661394549970915
d8:37:be:f1:86:c9,32.16844352414067,34.80111571997686,33.82541069582763
3c:1e:04:05:ad:17,32.16843079,34.801200869999995,32.0
06:ae:db:ba:2d:35,32.16844170700987,34.80113109184713,33.78763461734395
30:e1:71:08:ae:c7,32.16843079,34.801200869999995,32.0
d0:d4:12:5c:c3:6a,32.168431559999995,34.8012163975,33.25
f8:ab:05:46:d5:5e,32.16843079,34.801200869999995,32.0
00:78:9e:fa:8b:23,32.168446578766925,34.801086262999924,33.85469656803038
74:da:38:30:26:6f,32.16910225307334,34.800780692247876,33.550845139914784
